,,,,,,Daily Price Report-01-01-2024 to 31-12-2024 for NCT of Delhi,,,,,
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,600.00","1,200.00",Rs./Quintal,02-04-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,600.00","1,200.00",Rs./Quintal,31-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,600.00","1,200.00",Rs./Quintal,30-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,000.00","1,700.00",Rs./Quintal,29-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,27-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,26-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,800.00","1,400.00",Rs./Quintal,25-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,800.00","1,400.00",Rs./Quintal,22-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,600.00","1,200.00",Rs./Quintal,21-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,600.00","1,200.00",Rs./Quintal,20-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,000.00","1,400.00",Rs./Quintal,19-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,000.00","1,700.00",Rs./Quintal,18-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,200.00","1,800.00",Rs./Quintal,17-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,200.00","1,800.00",Rs./Quintal,16-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,15-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,200.00","2,000.00",Rs./Quintal,14-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,12-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,000.00","1,800.00",Rs./Quintal,11-03-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,400.00","1,800.00",Rs./Quintal,26-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,25-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,500.00","1,800.00",Rs./Quintal,24-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,600.00","2,000.00",Rs./Quintal,22-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,400.00",Rs./Quintal,21-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,20-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,600.00","2,200.00",Rs./Quintal,19-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,400.00",Rs./Quintal,18-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,600.00","2,200.00",Rs./Quintal,17-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,200.00","1,800.00",Rs./Quintal,16-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,15-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,14-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,500.00","2,200.00",Rs./Quintal,13-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,400.00","2,200.00",Rs./Quintal,12-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,11-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,10-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,09-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,08-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,200.00","1,800.00",Rs./Quintal,07-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,200.00","1,800.00",Rs./Quintal,06-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,05-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,04-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,03-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,400.00","2,000.00",Rs./Quintal,02-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,800.00","2,400.00",Rs./Quintal,01-02-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,600.00","2,200.00",Rs./Quintal,31-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,600.00","2,200.00",Rs./Quintal,30-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,200.00","1,800.00",Rs./Quintal,28-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","2,200.00","1,800.00",Rs./Quintal,27-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,400.00","1,300.00",Rs./Quintal,24-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,500.00","1,900.00","1,700.00",Rs./Quintal,22-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,21-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,000.00","1,600.00",Rs./Quintal,20-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","1,600.00","1,500.00",Rs./Quintal,19-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,600.00","1,200.00",Rs./Quintal,18-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,700.00","1,400.00",Rs./Quintal,17-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","1,600.00","1,400.00",Rs./Quintal,15-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,400.00","1,000.00",Rs./Quintal,14-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Hybrid,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,13-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,13-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,10-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,09-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,07-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,06-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,400.00","1,000.00",Rs./Quintal,05-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,02-01-2024
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,01-01-2024

