,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for NCT of Delhi,,,,,
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,900.00,800.00,Rs./Quintal,10-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,"1,100.00",900.00,Rs./Quintal,08-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,900.00,800.00,Rs./Quintal,07-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,06-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,05-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,900.00,800.00,Rs./Quintal,04-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,03-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,000.00",900.00,Rs./Quintal,01-04-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,500.00,700.00,600.00,Rs./Quintal,31-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,400.00,800.00,600.00,Rs./Quintal,24-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,23-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,"1,100.00",900.00,Rs./Quintal,22-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,900.00,"1,300.00","1,100.00",Rs./Quintal,21-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,100.00","1,000.00",Rs./Quintal,20-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,700.00,"1,100.00",900.00,Rs./Quintal,19-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,17-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,16-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,15-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,14-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,12-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,900.00,"1,100.00","1,000.00",Rs./Quintal,11-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,400.00,800.00,600.00,Rs./Quintal,10-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,300.00,500.00,400.00,Rs./Quintal,09-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,500.00,900.00,700.00,Rs./Quintal,08-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,500.00,900.00,700.00,Rs./Quintal,07-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,500.00,900.00,700.00,Rs./Quintal,06-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,400.00,600.00,500.00,Rs./Quintal,05-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,250.00,400.00,300.00,Rs./Quintal,04-03-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,400.00,600.00,500.00,Rs./Quintal,28-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,400.00,600.00,500.00,Rs./Quintal,27-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,400.00,600.00,500.00,Rs./Quintal,26-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,600.00,500.00,Rs./Quintal,24-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,300.00,500.00,400.00,Rs./Quintal,23-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,300.00,500.00,400.00,Rs./Quintal,22-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,600.00,800.00,700.00,Rs./Quintal,21-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,600.00,800.00,700.00,Rs./Quintal,20-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,600.00,800.00,700.00,Rs./Quintal,18-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,800.00,600.00,Rs./Quintal,17-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,700.00,600.00,Rs./Quintal,16-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,700.00,600.00,Rs./Quintal,15-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,800.00,600.00,Rs./Quintal,14-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,200.00,600.00,400.00,Rs./Quintal,13-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,700.00,500.00,Rs./Quintal,12-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,800.00,600.00,Rs./Quintal,10-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,700.00,600.00,Rs./Quintal,09-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,700.00,600.00,Rs./Quintal,08-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,800.00,600.00,Rs./Quintal,07-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,800.00,"1,000.00",900.00,Rs./Quintal,05-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,500.00,900.00,700.00,Rs./Quintal,03-02-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,600.00,"1,000.00",800.00,Rs./Quintal,29-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,600.00,"1,000.00",800.00,Rs./Quintal,28-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,500.00,900.00,700.00,Rs./Quintal,27-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,800.00,600.00,Rs./Quintal,26-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,800.00,600.00,Rs./Quintal,25-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,600.00,"1,000.00",800.00,Rs./Quintal,24-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,500.00,900.00,700.00,Rs./Quintal,21-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,800.00,600.00,Rs./Quintal,20-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,800.00,600.00,Rs./Quintal,19-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,400.00,800.00,600.00,Rs./Quintal,18-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,Non-FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,17-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,15-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,14-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,13-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,12-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,11-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,10-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,08-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,06-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,05-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,04-01-2025
NCT of Delhi,Delhi,Shahdara APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,03-01-2025

